DOCULECT	CHAR	PHONEME
Matsubara	c232_1	ZERO
Mugiya	c232_1	h
Nago	c232_1	h
Naze	c232_1	ZERO
Ohama	c232_1	ZERO
Ongachi	c232_1	ZERO
Ou	c232_1	ZERO
Oura	c232_1	ZERO
Ritchou	c232_1	h
Sakimotobu	c232_1	h
San	c232_1	ZERO
Sani	c232_1	h
Sena	c232_1	h
Serikaku	c232_1	h
Shiomichi	c232_1	w
Shitooke	c232_1	w
Shuri	c232_1	ZERO
Sonai	c232_1	ZERO
Taketomi	c232_1	ZERO
Tarama	c232_1	ZERO
Tatsugo	c232_1	ZERO
Uechi	c232_1	ZERO
Uegusuku	c232_1	h
Wadomari	c232_1	h
Wan	c232_1	ZERO
Yadon	c232_1	ZERO
Yonaguni	c232_1	ZERO
Yoro	c232_1	ZERO
Yuwan	c232_1	ZERO
Chabana	c233_1	o_LG_
Hateruma	c233_1	a_LG_
Hentona	c233_1	a_LG_
Hirara	c233_1	a_LG_
Ie	c233_1	a_LG_
Iheya	c233_1	a_LG_
Ikema	c233_1	a_LG_
Isen	c233_1	o_LG_
Ishigaki	c233_1	a_LG_
Ishikawa	c233_1	a_LG_
Itoman	c233_1	a_LG_
Izena	c233_1	a_LG_
Kagoshima	c233_1	a
Kametsu	c233_1	o_LG_
Keraji	c233_1	a
Koniya	c233_1	o_LG_
Kudaka	c233_1	a_LG_
Kuji-Oohama	c233_1	o_LG_
Kuroshima	c233_1	a_LG_
Kushi	c233_1	o_LG_
Kyoto	c233_1	a
Matsubara	c233_1	o_LG_
Mugiya	c233_1	o_LG_
Nago	c233_1	a_LG_
Naze	c233_1	o
Ohama	c233_1	a_LG_
Ongachi	c233_1	o_LG_
Ou	c233_1	a_LG_
Oura	c233_1	a_LG_
Ritchou	c233_1	o_LG_
Sakimotobu	c233_1	a_LG_
San	c233_1	o_LG_
Sani	c233_1	o_LG_
Sena	c233_1	o_LG_
Serikaku	c233_1	o_LG_
Shiomichi	c233_1	a
Shitooke	c233_1	a
Shuri	c233_1	a_LG_
Sonai	c233_1	a_LG_
Taketomi	c233_1	a_LG_
Tarama	c233_1	a_LG_
Tatsugo	c233_1	o_LG_
Uechi	c233_1	a_LG_
Uegusuku	c233_1	o_LG_
Wadomari	c233_1	o_LG_
Wan	c233_1	a_LG_
Yadon	c233_1	o_LG_
Yonaguni	c233_1	a_LG_
Yoro	c233_1	u_LG_
Yuwan	c233_1	o_LG_
Chabana	c234_1	S
Hateruma	c234_1	k
Hentona	c234_1	C
Hirara	c234_1	k
Ie	c234_1	k
Iheya	c234_1	k
Ikema	c234_1	k
Isen	c234_1	k
Ishigaki	c234_1	k
Ishikawa	c234_1	k
Itoman	c234_1	k
Izena	c234_1	k
Kagoshima	c234_1	k
Kametsu	c234_1	k
Keraji	c234_1	C
Koniya	c234_1	k
Kudaka	c234_1	k_GS_
Kuji-Oohama	c234_1	k
Kuroshima	c234_1	k
Kushi	c234_1	k
Kyoto	c234_1	k
Matsubara	c234_1	k
Mugiya	c234_1	S
Nago	c234_1	h
Naze	c234_1	k
Ohama	c234_1	k
Ongachi	c234_1	k
Ou	c234_1	k
Oura	c234_1	k
Ritchou	c234_1	C
Sakimotobu	c234_1	k
San	c234_1	k
Sani	c234_1	x
Sena	c234_1	C
Serikaku	c234_1	C
Shiomichi	c234_1	C
Shitooke	c234_1	C
Shuri	c234_1	k
Sonai	c234_1	k
Taketomi	c234_1	k
Tarama	c234_1	k
Tatsugo	c234_1	k
Uechi	c234_1	k
Uegusuku	c234_1	C
Wadomari	c234_1	C
Wan	c234_1	C
Yadon	c234_1	k
Yonaguni	c234_1	k
Yoro	c234_1	k
Yuwan	c234_1	k
Chabana	c235_1	ZERO
Hateruma	c235_1	ZERO
Hentona	c235_1	ZERO
Hirara	c235_1	ZERO
Ie	c235_1	ZERO
Iheya	c235_1	ZERO
Ikema	c235_1	j
Isen	c235_1	ZERO
Ishigaki	c235_1	ZERO
Ishikawa	c235_1	ZERO
Itoman	c235_1	ZERO
Izena	c235_1	ZERO
Kagoshima	c235_1	ZERO
Kametsu	c235_1	ZERO
Keraji	c235_1	ZERO
Koniya	c235_1	ZERO
Kudaka	c235_1	ZERO
Kuji-Oohama	c235_1	ZERO
Kuroshima	c235_1	ZERO
Kushi	c235_1	ZERO
Kyoto	c235_1	ZERO
Matsubara	c235_1	ZERO
Mugiya	c235_1	ZERO
Nago	c235_1	ZERO
Naze	c235_1	ZERO
Ohama	c235_1	ZERO
Ongachi	c235_1	ZERO
Ou	c235_1	ZERO
Oura	c235_1	ZERO
Ritchou	c235_1	ZERO
Sakimotobu	c235_1	ZERO
San	c235_1	ZERO
Sani	c235_1	ZERO
Sena	c235_1	ZERO
Serikaku	c235_1	ZERO
Shiomichi	c235_1	ZERO
Shitooke	c235_1	ZERO
Shuri	c235_1	ZERO
Sonai	c235_1	ZERO
Taketomi	c235_1	j
Tarama	c235_1	ZERO
Tatsugo	c235_1	ZERO
Uechi	c235_1	ZERO
Uegusuku	c235_1	ZERO
Wadomari	c235_1	ZERO
Wan	c235_1	ZERO
Yadon	c235_1	ZERO
Yonaguni	c235_1	ZERO
Yoro	c235_1	ZERO
Yuwan	c235_1	ZERO
Chabana	c236_1	i
Hateruma	c236_1	i
Hentona	c236_1	i
Hirara	c236_1	i
Ie	c236_1	i
Iheya	c236_1	i
Ikema	c236_1	u_LG_
Isen	c236_1	TONE_1
Ishigaki	c236_1	i
Ishikawa	c236_1	i
Itoman	c236_1	i
Izena	c236_1	i
Kagoshima	c236_1	e
Kametsu	c236_1	TONE_1
Keraji	c236_1	i
Koniya	c236_1	TONE_1
Kudaka	c236_1	i
Kuji-Oohama	c236_1	TONE_1
Kuroshima	c236_1	i
Kushi	c236_1	TONE_1
Kyoto	c236_1	e
Matsubara	c236_1	TONE_1
Mugiya	c236_1	i
Nago	c236_1	a
Naze	c236_1	TONE_1
Ohama	c236_1	i
Ongachi	c236_1	TONE_1
Ou	c236_1	i
Oura	c236_1	i
Ritchou	c236_1	i
Sakimotobu	c236_1	i
San	c236_1	TONE_1
Sani	c236_1	TONE_1
Sena	c236_1	i
Serikaku	c236_1	i
Shiomichi	c236_1	i
Shitooke	c236_1	TONE_1
Shuri	c236_1	i
Sonai	c236_1	i
Taketomi	c236_1	u_LG_
Tarama	c236_1	i
Tatsugo	c236_1	TONE_1
Uechi	c236_1	i
Uegusuku	c236_1	i
Wadomari	c236_1	i
Wan	c236_1	i
Yadon	c236_1	TONE_1
Yonaguni	c236_1	i
Yoro	c236_1	TONE_1
Yuwan	c236_1	TONE_1
Chabana	c237_1	m
Hateruma	c237_1	ZERO
Hentona	c237_1	ZERO
Hirara	c237_1	ZERO
Ie	c237_1	ZERO
Iheya	c237_1	ZERO
Ikema	c237_1	ZERO
Isen	c237_1	ZERO
Ishigaki	c237_1	ZERO
Ishikawa	c237_1	ZERO
Itoman	c237_1	ZERO
Izena	c237_1	ZERO
Kagoshima	c237_1	ZERO
Kametsu	c237_1	ZERO
Keraji	c237_1	ZERO
Koniya	c237_1	ZERO
Kudaka	c237_1	ZERO
Kuji-Oohama	c237_1	ZERO
Kuroshima	c237_1	ZERO
Kushi	c237_1	ZERO
Kyoto	c237_1	ZERO
Matsubara	c237_1	ZERO
Mugiya	c237_1	ZERO
Nago	c237_1	ZERO
Naze	c237_1	ZERO
Ohama	c237_1	ZERO
Ongachi	c237_1	ZERO
Ou	c237_1	ZERO
Oura	c237_1	ZERO
Ritchou	c237_1	ZERO
Sakimotobu	c237_1	ZERO
San	c237_1	ZERO
Sani	c237_1	ZERO
Sena	c237_1	ZERO
Serikaku	c237_1	ZERO
Shiomichi	c237_1	ZERO
Shitooke	c237_1	ZERO
Shuri	c237_1	ZERO
Sonai	c237_1	ZERO
Taketomi	c237_1	ZERO
Tarama	c237_1	ZERO
Tatsugo	c237_1	ZERO
Uechi	c237_1	ZERO
Uegusuku	c237_1	ZERO
Wadomari	c237_1	ZERO
Wan	c237_1	ZERO
Yadon	c237_1	ZERO
Yonaguni	c237_1	ZERO
Yoro	c237_1	ZERO
Yuwan	c237_1	ZERO
Chabana	c238_1	b
Hateruma	c238_1	p
Hentona	c238_1	b
Hirara	c238_1	v
Ie	c238_1	b
Iheya	c238_1	b
Ikema	c238_1	ZERO
Isen	c238_1	b
Ishigaki	c238_1	b
Ishikawa	c238_1	b
Itoman	c238_1	b
Izena	c238_1	w
Kagoshima	c238_1	m
Kametsu	c238_1	b
Keraji	c238_1	b
Koniya	c238_1	b
Kudaka	c238_1	b
Kuji-Oohama	c238_1	b
Kuroshima	c238_1	b
Kushi	c238_1	b
Kyoto	c238_1	m
Matsubara	c238_1	b
Mugiya	c238_1	b
Nago	c238_1	ZERO
Naze	c238_1	b
Ohama	c238_1	b
Ongachi	c238_1	b
Ou	c238_1	b
Oura	c238_1	f
Ritchou	c238_1	b
Sakimotobu	c238_1	b
San	c238_1	b
Sani	c238_1	b
Sena	c238_1	b
Serikaku	c238_1	b
Shiomichi	c238_1	b
Shitooke	c238_1	b
Shuri	c238_1	b
Sonai	c238_1	b
Taketomi	c238_1	ZERO
Tarama	c238_1	f
Tatsugo	c238_1	b
Uechi	c238_1	f
Uegusuku	c238_1	b
Wadomari	c238_1	b
Wan	c238_1	b
Yadon	c238_1	b
Yonaguni	c238_1	b
Yoro	c238_1	b
Yuwan	c238_1	b
Chabana	c239_1	u
Hateruma	c239_1	u
Hentona	c239_1	u
Hirara	c239_1	ZERO
Ie	c239_1	u
Iheya	c239_1	u
Ikema	c239_1	ZERO
Isen	c239_1	u
Ishigaki	c239_1	u
Ishikawa	c239_1	u
Itoman	c239_1	u
Izena	c239_1	u
Kagoshima	c239_1	u
Kametsu	c239_1	u
Keraji	c239_1	u
Koniya	c239_1	u
Kudaka	c239_1	u
Kuji-Oohama	c239_1	u
Kuroshima	c239_1	u
Kushi	c239_1	u
Kyoto	c239_1	u
Matsubara	c239_1	u
Mugiya	c239_1	u
Nago	c239_1	o_LG_
Naze	c239_1	u
Ohama	c239_1	u
Ongachi	c239_1	u
Ou	c239_1	u
Oura	c239_1	ZERO
Ritchou	c239_1	u
Sakimotobu	c239_1	u
San	c239_1	u
Sani	c239_1	u
Sena	c239_1	u
Serikaku	c239_1	u
Shiomichi	c239_1	u
Shitooke	c239_1	u
Shuri	c239_1	u
Sonai	c239_1	u
Taketomi	c239_1	ZERO
Tarama	c239_1	u
Tatsugo	c239_1	u
Uechi	c239_1	ZERO
Uegusuku	c239_1	u
Wadomari	c239_1	u
Wan	c239_1	u
Yadon	c239_1	u
Yonaguni	c239_1	u
Yoro	c239_1	u
Yuwan	c239_1	u
Chabana	c23_1	p
Hateruma	c23_1	f
Hentona	c23_1	p_SL_
Hirara	c23_1	f
Ie	c23_1	p
Iheya	c23_1	p_SL_
Ikema	c23_1	f
Isen	c23_1	p_SL_
Ishigaki	c23_1	p_SL_
Ishikawa	c23_1	p_SL_
Itoman	c23_1	p_SL_
Izena	c23_1	p_SL_
Kagoshima	c23_1	p_SL_
Kametsu	c23_1	p_SL_
Keraji	c23_1	p_SL_
Koniya	c23_1	p_SL_
Kudaka	c23_1	p
Kuji-Oohama	c23_1	p_SL_
Kuroshima	c23_1	f
Kushi	c23_1	p_SL_
Kyoto	c23_1	p_SL_
Matsubara	c23_1	p_SL_
Mugiya	c23_1	p
Nago	c23_1	p
Naze	c23_1	p_SL_
Ohama	c23_1	p_SL_
Ongachi	c23_1	p_SL_
Ou	c23_1	p_SL_
Oura	c23_1	f
Ritchou	c23_1	p
Sakimotobu	c23_1	p_SL_
San	c23_1	p_SL_
Sani	c23_1	p
Sena	c23_1	p_SL_
Serikaku	c23_1	p_SL_
Shiomichi	c23_1	p
Shitooke	c23_1	p_SL_
Shuri	c23_1	p_SL_
Sonai	c23_1	p_SL_
Taketomi	c23_1	p_SL_
Tarama	c23_1	f
Tatsugo	c23_1	h
Uechi	c23_1	f
Uegusuku	c23_1	p_SL_
Wadomari	c23_1	p_SL_
Wan	c23_1	p_SL_
Yadon	c23_1	p_SL_
Yonaguni	c23_1	ZERO
Yoro	c23_1	p_SL_
Yuwan	c23_1	p_SL_
Chabana	c240_1	S
Hateruma	c240_1	s
Hentona	c240_1	S
Hirara	c240_1	s
Ie	c240_1	S
Iheya	c240_1	ZERO
Ikema	c240_1	s
Isen	c240_1	S
Ishigaki	c240_1	s
Ishikawa	c240_1	S
Itoman	c240_1	S
Izena	c240_1	S
Kagoshima	c240_1	ZERO
Kametsu	c240_1	s
Keraji	c240_1	S
Koniya	c240_1	S
Kudaka	c240_1	S
Kuji-Oohama	c240_1	S
Kuroshima	c240_1	S
Kushi	c240_1	S
Kyoto	c240_1	r
Matsubara	c240_1	S
Mugiya	c240_1	S
Nago	c240_1	S
Naze	c240_1	S
Ohama	c240_1	ZERO
Ongachi	c240_1	S
Ou	c240_1	S
Oura	c240_1	f
Ritchou	c240_1	S
Sakimotobu	c240_1	ZERO
San	c240_1	s
Sani	c240_1	S
Sena	c240_1	S
Serikaku	c240_1	S
Shiomichi	c240_1	S
Shitooke	c240_1	S
Shuri	c240_1	S
Sonai	c240_1	S
Taketomi	c240_1	S
Tarama	c240_1	s
Tatsugo	c240_1	S
Uechi	c240_1	f
Uegusuku	c240_1	S
Wadomari	c240_1	S
Wan	c240_1	S
Yadon	c240_1	S
Yonaguni	c240_1	tS
Yoro	c240_1	S
Yuwan	c240_1	S
Chabana	c241_1	i
Hateruma	c241_1	TONE_1
Hentona	c241_1	i
Hirara	c241_1	TONE_1
Ie	c241_1	i
Iheya	c241_1	i
Ikema	c241_1	TONE_1
Isen	c241_1	i
Ishigaki	c241_1	TONE_1
Ishikawa	c241_1	i
Itoman	c241_1	i
Izena	c241_1	i
Kagoshima	c241_1	i
Kametsu	c241_1	TONE_1
Keraji	c241_1	i
Koniya	c241_1	ZERO
Kudaka	c241_1	a
Kuji-Oohama	c241_1	ZERO
Kuroshima	c241_1	i
Kushi	c241_1	i
Kyoto	c241_1	i
Matsubara	c241_1	i
Mugiya	c241_1	i
Nago	c241_1	i
Naze	c241_1	i
Ohama	c241_1	ZERO
Ongachi	c241_1	i
Ou	c241_1	i
Oura	c241_1	u
Ritchou	c241_1	i
Sakimotobu	c241_1	i
San	c241_1	TONE_1
Sani	c241_1	i
Sena	c241_1	i
Serikaku	c241_1	i
Shiomichi	c241_1	i
Shitooke	c241_1	i
Shuri	c241_1	i
Sonai	c241_1	i
Taketomi	c241_1	i
Tarama	c241_1	TONE_1
Tatsugo	c241_1	i
Uechi	c241_1	u
Uegusuku	c241_1	i
Wadomari	c241_1	i
Wan	c241_1	i
Yadon	c241_1	i
Yonaguni	c241_1	i
Yoro	c241_1	ZERO
Yuwan	c241_1	i
Chabana	c242_1	S
Hateruma	c242_1	s
Hentona	c242_1	S
Hirara	c242_1	s
Ie	c242_1	s
Iheya	c242_1	S
Ikema	c242_1	s
Isen	c242_1	s
Ishigaki	c242_1	s
Ishikawa	c242_1	S
Itoman	c242_1	S
Izena	c242_1	S
Kagoshima	c242_1	s
Kametsu	c242_1	s
Keraji	c242_1	s
Koniya	c242_1	s
Kudaka	c242_1	K
Kuji-Oohama	c242_1	s
Kuroshima	c242_1	S
Kushi	c242_1	s
Kyoto	c242_1	s
Matsubara	c242_1	S
Mugiya	c242_1	S
Nago	c242_1	S
Naze	c242_1	s
Ohama	c242_1	s
Ongachi	c242_1	s
Ou	c242_1	S
Ritchou	c242_1	S
Sakimotobu	c242_1	S
San	c242_1	s
Sani	c242_1	s
Sena	c242_1	S
Serikaku	c242_1	S
Shiomichi	c242_1	s
Shitooke	c242_1	s
Shuri	c242_1	S
Sonai	c242_1	S
Taketomi	c242_1	s
Tatsugo	c242_1	s
Uechi	c242_1	s
Uegusuku	c242_1	S
Wadomari	c242_1	S
Wan	c242_1	s
Yadon	c242_1	s
Yonaguni	c242_1	tS_GS_
Yoro	c242_1	s
Yuwan	c242_1	s
Chabana	c243_1	i
Hateruma	c243_1	TONE_1
Hentona	c243_1	i
Hirara	c243_1	TONE_1
Ie	c243_1	i
Iheya	c243_1	i_LG_
Ikema	c243_1	TONE_1_LG_
Isen	c243_1	I
Ishigaki	c243_1	TONE_1
Ishikawa	c243_1	i_LG_
Itoman	c243_1	i
Izena	c243_1	i_LG_
Kagoshima	c243_1	u
Kametsu	c243_1	TONE_1
Keraji	c243_1	u
Koniya	c243_1	TONE_1
Kudaka	c243_1	i
Kuji-Oohama	c243_1	TONE_1
Kuroshima	c243_1	i_LG_
Kushi	c243_1	TONE_1_LG_
Kyoto	c243_1	u
Matsubara	c243_1	i_LG_
Mugiya	c243_1	i
Nago	c243_1	i_LG_
Naze	c243_1	TONE_1
Ohama	c243_1	u
Ongachi	c243_1	TONE_1
Ou	c243_1	i_LG_
Ritchou	c243_1	i
Sakimotobu	c243_1	i_LG_
San	c243_1	TONE_1
Sani	c243_1	TONE_1
Sena	c243_1	i
Serikaku	c243_1	i
Shiomichi	c243_1	u
Shitooke	c243_1	u
Shuri	c243_1	i_LG_
Sonai	c243_1	i
Taketomi	c243_1	u
Tatsugo	c243_1	TONE_1
Uechi	c243_1	TONE_1_LG_
Uegusuku	c243_1	i
Wadomari	c243_1	i
Wan	c243_1	u
Yadon	c243_1	TONE_1
Yonaguni	c243_1	i
Yoro	c243_1	u
Yuwan	c243_1	TONE_1
Chabana	c244_1	S
Hateruma	c244_1	s
Hentona	c244_1	S
Hirara	c244_1	s
Ie	c244_1	s
Iheya	c244_1	S
Ikema	c244_1	s
Isen	c244_1	s
Ishigaki	c244_1	s
Ishikawa	c244_1	S
Itoman	c244_1	S
Izena	c244_1	S
Kagoshima	c244_1	s
Kametsu	c244_1	s
Keraji	c244_1	s
Koniya	c244_1	s
Kudaka	c244_1	K
Kuji-Oohama	c244_1	s
Kuroshima	c244_1	S
Kushi	c244_1	s
Kyoto	c244_1	s
Matsubara	c244_1	S
Mugiya	c244_1	S
Nago	c244_1	ZERO
Naze	c244_1	s
Ohama	c244_1	s
Ongachi	c244_1	s
Ou	c244_1	S
Ritchou	c244_1	S
Sakimotobu	c244_1	S
San	c244_1	s
Sani	c244_1	s
Sena	c244_1	S
Serikaku	c244_1	S
Shiomichi	c244_1	s
Shitooke	c244_1	s
Shuri	c244_1	S
Sonai	c244_1	S
Taketomi	c244_1	s
Tatsugo	c244_1	s
Uechi	c244_1	s
Uegusuku	c244_1	S
Wadomari	c244_1	S
Wan	c244_1	s
Yadon	c244_1	s
Yonaguni	c244_1	tS
Yoro	c244_1	s
Yuwan	c244_1	s
Chabana	c245_1	i
Hateruma	c245_1	TONE_1
Hentona	c245_1	i
Hirara	c245_1	TONE_1
Ie	c245_1	i
Iheya	c245_1	i
Ikema	c245_1	TONE_1
Isen	c245_1	I
Ishigaki	c245_1	TONE_1
Ishikawa	c245_1	i
Itoman	c245_1	i
Izena	c245_1	i
Kagoshima	c245_1	u
Kametsu	c245_1	TONE_1
Keraji	c245_1	u
Koniya	c245_1	TONE_1
Kudaka	c245_1	i
Kuji-Oohama	c245_1	TONE_1_LG_
Kuroshima	c245_1	i_LG_
Kushi	c245_1	TONE_1
Kyoto	c245_1	u
Matsubara	c245_1	i
Mugiya	c245_1	i
Nago	c245_1	ZERO
Naze	c245_1	TONE_1
Ohama	c245_1	u
Ongachi	c245_1	TONE_1
Ou	c245_1	i
Ritchou	c245_1	i
Sakimotobu	c245_1	i
San	c245_1	TONE_1
Sani	c245_1	TONE_1
Sena	c245_1	i
Serikaku	c245_1	i
Shiomichi	c245_1	u
Shitooke	c245_1	u
Shuri	c245_1	i
Sonai	c245_1	i
Taketomi	c245_1	u
Tatsugo	c245_1	TONE_1
Uechi	c245_1	TONE_1
Uegusuku	c245_1	i
Wadomari	c245_1	i
Wan	c245_1	u
Yadon	c245_1	TONE_1
Yonaguni	c245_1	i
Yoro	c245_1	u
Yuwan	c245_1	TONE_1
Chabana	c246_1	b
Hentona	c246_1	b
Hirara	c246_1	b
Ie	c246_1	b
Iheya	c246_1	b
Ikema	c246_1	b
Isen	c246_1	b
Ishigaki	c246_1	b
Ishikawa	c246_1	b
Itoman	c246_1	b
Izena	c246_1	w
Kagoshima	c246_1	b
Kametsu	c246_1	b
Koniya	c246_1	b
Kudaka	c246_1	b
Kuji-Oohama	c246_1	b
Kuroshima	c246_1	b
Kyoto	c246_1	b
Matsubara	c246_1	b
Mugiya	c246_1	b
Nago	c246_1	b
Naze	c246_1	b
Ohama	c246_1	b
Ongachi	c246_1	b
Ou	c246_1	b
Oura	c246_1	b
Ritchou	c246_1	b
Sakimotobu	c246_1	b
San	c246_1	b
Sena	c246_1	b
Serikaku	c246_1	b
Shitooke	c246_1	b
Shuri	c246_1	b
Taketomi	c246_1	b
Tarama	c246_1	b
Tatsugo	c246_1	b
Uechi	c246_1	b
Uegusuku	c246_1	b
Wadomari	c246_1	b
Yonaguni	c246_1	b
Yuwan	c246_1	b
Chabana	c247_1	o_LG_
Hentona	c247_1	o_LG_
Hirara	c247_1	o_LG_
Ie	c247_1	o_LG_
Iheya	c247_1	o_LG_
Ikema	c247_1	a
Isen	c247_1	o_LG_
Ishigaki	c247_1	o_LG_
Ishikawa	c247_1	o_LG_
Itoman	c247_1	o_LG_
Izena	c247_1	o_LG_
Kagoshima	c247_1	o
Kametsu	c247_1	o_LG_
Koniya	c247_1	o_LG_
Kudaka	c247_1	o_LG_
Kuji-Oohama	c247_1	o_LG_
Kuroshima	c247_1	o_LG_
Kyoto	c247_1	o_LG_
Matsubara	c247_1	o_LG_
Mugiya	c247_1	o_LG_
Nago	c247_1	o_LG_
Naze	c247_1	o_LG_
Ohama	c247_1	o_LG_
Ongachi	c247_1	o_LG_
Ou	c247_1	o_LG_
Oura	c247_1	o_LG_
Ritchou	c247_1	o_LG_
Sakimotobu	c247_1	o_LG_
San	c247_1	o_LG_
Sena	c247_1	o_LG_
Serikaku	c247_1	o_LG_
Shitooke	c247_1	o_LG_
Shuri	c247_1	u
Taketomi	c247_1	o_LG_
Tarama	c247_1	a
Tatsugo	c247_1	o_LG_
Uechi	c247_1	o_LG_
Uegusuku	c247_1	o_LG_
Wadomari	c247_1	o_LG_
Yonaguni	c247_1	u_LG_
Yuwan	c247_1	o_LG_
Chabana	c248_1	ZERO
Hentona	c248_1	ZERO
Hirara	c248_1	ZERO
Ie	c248_1	ZERO
Iheya	c248_1	ZERO
Ikema	c248_1	u
Isen	c248_1	ZERO
Ishigaki	c248_1	ZERO
Ishikawa	c248_1	ZERO
Itoman	c248_1	ZERO
Izena	c248_1	ZERO
Kagoshima	c248_1	ZERO
Kametsu	c248_1	ZERO
Koniya	c248_1	ZERO
Kudaka	c248_1	ZERO
Kuji-Oohama	c248_1	ZERO
Kuroshima	c248_1	ZERO
Kyoto	c248_1	ZERO
Matsubara	c248_1	ZERO
Mugiya	c248_1	ZERO
Nago	c248_1	ZERO
Naze	c248_1	ZERO
Ohama	c248_1	ZERO
Ongachi	c248_1	ZERO
Ou	c248_1	ZERO
Oura	c248_1	ZERO
Ritchou	c248_1	ZERO
Sakimotobu	c248_1	ZERO
San	c248_1	ZERO
Sena	c248_1	ZERO
Serikaku	c248_1	ZERO
Shitooke	c248_1	ZERO
Shuri	c248_1	ZERO
Taketomi	c248_1	ZERO
Tarama	c248_1	u
Tatsugo	c248_1	ZERO
Uechi	c248_1	ZERO
Uegusuku	c248_1	ZERO
Wadomari	c248_1	ZERO
Yonaguni	c248_1	ZERO
Yuwan	c248_1	ZERO
Chabana	c249_1	ZERO
Hentona	c249_1	ZERO
Hirara	c249_1	ZERO
Ie	c249_1	ZERO
Kagoshima	c249_1	ZERO
Kuroshima	c249_1	ZERO
Ou	c249_1	n
Shuri	c249_1	n
Taketomi	c249_1	ZERO
Yonaguni	c249_1	ZERO
Chabana	c24_1	u
Hateruma	c24_1	u
Hentona	c24_1	u
Hirara	c24_1	u
Ie	c24_1	u
Iheya	c24_1	u
Ikema	c24_1	u
Isen	c24_1	u
Ishigaki	c24_1	u
Ishikawa	c24_1	u
Itoman	c24_1	u
Izena	c24_1	u
Kagoshima	c24_1	u
Kametsu	c24_1	u
Keraji	c24_1	u
Koniya	c24_1	u
Kudaka	c24_1	u
Kuji-Oohama	c24_1	u
Kuroshima	c24_1	u
Kushi	c24_1	u
Kyoto	c24_1	u
Matsubara	c24_1	u
Mugiya	c24_1	u
Nago	c24_1	u
Naze	c24_1	u
Ohama	c24_1	u
Ongachi	c24_1	u
Ou	c24_1	u
Oura	c24_1	u
Ritchou	c24_1	u
Sakimotobu	c24_1	u
San	c24_1	u
Sani	c24_1	u
Sena	c24_1	u
Serikaku	c24_1	u
Shiomichi	c24_1	u
Shitooke	c24_1	u
Shuri	c24_1	u
Sonai	c24_1	u
Taketomi	c24_1	u
Tarama	c24_1	u
Tatsugo	c24_1	o
Uechi	c24_1	u
Uegusuku	c24_1	u
Wadomari	c24_1	u
Wan	c24_1	u
Yadon	c24_1	u
Yonaguni	c24_1	ZERO
Yoro	c24_1	u
Yuwan	c24_1	u
Chabana	c250_1	g
Hentona	c250_1	dZ
Hirara	c250_1	g
Ie	c250_1	dZ
Kagoshima	c250_1	g
Kuroshima	c250_1	g
Ou	c250_1	dZ
Shuri	c250_1	dZ
Taketomi	c250_1	g
Yonaguni	c250_1	g
Chabana	c251_1	r
Hentona	c251_1	r
Hirara	c251_1	!z
Ie	c251_1	r
Kagoshima	c251_1	r
Kuroshima	c251_1	r
Ou	c251_1	r
Shuri	c251_1	r
Taketomi	c251_1	r
Yonaguni	c251_1	r
Chabana	c252_2	u
Hateruma	c252_2	u
Hentona	c252_2	i
Hirara	c252_2	ZERO
Ie	c252_2	u
Iheya	c252_2	i
Ikema	c252_2	ZERO
Isen	c252_2	ZERO
Ishigaki	c252_2	u
Ishikawa	c252_2	i
Itoman	c252_2	i
Izena	c252_2	i
Kagoshima	c252_2	ZERO
Kametsu	c252_2	ZERO
Keraji	c252_2	u
Koniya	c252_2	u
Kudaka	c252_2	i
Kuji-Oohama	c252_2	u
Kuroshima	c252_2	u
Kushi	c252_2	ZERO
Kyoto	c252_2	ZERO
Matsubara	c252_2	u
Mugiya	c252_2	u
Nago	c252_2	i
Naze	c252_2	u
Ohama	c252_2	u
Ongachi	c252_2	u
Ou	c252_2	i
Oura	c252_2	ZERO
Ritchou	c252_2	u
Sakimotobu	c252_2	i
San	c252_2	u
Sani	c252_2	u
Sena	c252_2	u
Serikaku	c252_2	u
Shiomichi	c252_2	u
Shitooke	c252_2	u
Shuri	c252_2	i
Sonai	c252_2	u
Taketomi	c252_2	u
Tarama	c252_2	ZERO
Tatsugo	c252_2	u
Uechi	c252_2	ZERO
Uegusuku	c252_2	u
Wadomari	c252_2	u
Wan	c252_2	i
Yadon	c252_2	u
Yonaguni	c252_2	u
Yoro	c252_2	u
Yuwan	c252_2	i
Ishigaki	c253_1	!k
Oura	c253_1	g
Tarama	c253_1	g
Uechi	c253_1	g
Chabana	c254_2	ZERO
Hateruma	c254_2	i
Hentona	c254_2	i
Hirara	c254_2	i
Ie	c254_2	i
Iheya	c254_2	i
Ikema	c254_2	i
Isen	c254_2	TONE_1
Ishigaki	c254_2	i
Ishikawa	c254_2	i
Itoman	c254_2	i
Izena	c254_2	i
Kagoshima	c254_2	u
Kametsu	c254_2	TONE_1
Koniya	c254_2	TONE_1
Kudaka	c254_2	i
Kuji-Oohama	c254_2	TONE_1
Kushi	c254_2	TONE_1
Kyoto	c254_2	e
Matsubara	c254_2	TONE_1
Nago	c254_2	i
Naze	c254_2	TONE_1
Ohama	c254_2	i
Ongachi	c254_2	TONE_1
Ou	c254_2	i
Oura	c254_2	i
Sakimotobu	c254_2	i
San	c254_2	TONE_1
Sani	c254_2	TONE_1
Serikaku	c254_2	i
